Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,IDA total,IDA,7538249297.7852,6631300610.38511,7083564536.74937,8971943309.2119,11018838410.8022,12729302157.8231,18529850412.1893,24950195213.5342,35958727796.1853,43847516722.4855,36088884839.1345,42798263777.9853,53617831954.4871,53693791717.757,53850410895.3712,47494510915.0422,48963016219.7456,39158060558.757,47227748908.9611,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Late-demographic dividend,LTE,126142746183.716,140260730478.134,117536798702.204,138852320393.58,148257290120.05,172254571762.461,279590877633.479,338903859313.794,484200220201.791,482087690401.138,367903623904.816,560914211411.121,605524683096.297,624932858789.163,604384786291.053,618165075979.768,694852731785.571,505364785920.219,389431192135.734,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Latin America & Caribbean,LCN,95839291325.6312,95442317022.238,80229770766.17,61478170701.4731,52610111316.5427,106566811334.777,81517715411.4324,114958297997.386,197898152625.637,225270180553.96,157339797384.326,228131855946.899,282416293364.129,287478619987.226,353572342065.748,268528225619.043,266751195838.895,252522999833.155,235921682352.815,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Latin America & Caribbean (excluding high income),LAC,54241352388.0015,62388586199.7747,64358759326.1244,49441399651.0791,37047917271.5544,54745313172.8248,62648084574.3663,57916985028.0644,106824237876.414,115065671629.406,71457431396.4264,133528801013.03,164501141132.889,149595679137.41,157985780854.678,163032445113.461,147666709895.634,147660436136.363,137331145095.594,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Latin America & the Caribbean (IDA & IBRD countries),TLA,88733794565.8546,79576371983.1318,72663445140.4717,55720621734.9926,45229975780.2298,68432126658.7992,78560226321.4362,76845101480.4467,131657574026.331,150933793383.769,92938305690.8306,166383718405.413,206792205911.974,202955409831.819,192301558144.936,201519291638.247,188433178900.886,168646132166.889,158956147254.221,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Least developed countries: UN classification,LDC,5583882462.75615,3801637309.59604,6058364118.04414,5916374186.61067,9370002682.82976,8837274715.41338,5774202910.72473,9125567609.83496,12620070928.3244,18618251985.4977,15360509874.3031,18199963083.0603,23502680373.6064,24473804876.5822,25327610203.2398,28240192423.0758,38148227045.5683,26312824840.9835,21458213243.496,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Low & middle income,LMY,128622435247.824,135947418581.373,156762539694.454,151920857408.365,160148928978.322,212683747598.707,296569861410.812,387290000799.063,540285212443.014,618595200440.084,423918630755.792,610856152718.301,722040515050.277,651602092222.622,737570834566.144,664888239114.032,628545590629.343,560036294739.732,537343069166.36,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Low income,LIC,1964839093.48586,1946975420.36997,2718387067.03547,2885006049.42279,3490607112.24275,4047303242.14689,3507746061.52839,5676216544.65535,9174899407.65339,12360951513.1749,9855658114.7464,14952662873.8135,17661902262.0688,20882695728.0297,20005793046.4387,16118931093.5095,15766177084.684,15741196456.3095,15234752552.8111,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Lower middle income,LMC,14416937953.7788,11191447621.0087,13421506493.06,20009575302.5295,21026427911.5076,25735650449.5028,49089933189.3077,71956492884.5373,97331778698.2686,125218869568.099,95020931825.1311,93299053100.8235,111749917376.26,100965836733.6,107345677100.3,121185562102.504,140707850060.433,110324536480.072,127287631840.783,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Middle East & North Africa,MEA,5837136699.12643,12186278134.9266,8163299926.79765,9581414675.8738,20255305654.0429,32800313658.4138,73129405134.096,109054908023.26,126453632975.261,113755374009.091,83843882866.558,87567125470.3919,62346725072.4175,63268510250.0132,61052248169.1951,52339840173.7115,50901534243.6466,55812778498.0999,54698191616.8181,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Middle East & North Africa (excluding high income),MNA,1914645359.29123,5069527320.6219,4502066626.20158,8061785423.6563,11252905029.0747,10521887306.371,18170935378.7652,30379633372.3426,33637747266.4627,35606364312.7971,29219598629.8057,25932821028.1303,15824388425.549,22999570490.2606,24136642294.8226,22722404736.5409,20675872854.8454,20713783579.0615,16756046676.7293,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Middle East & North Africa (IDA & IBRD countries),TMN,1726013577.32133,5007521838.7942,4482890225.53358,8052345423.6563,11240033029.0747,10501367306.371,18134693378.7652,30361045412.3426,33618151266.4627,35554856312.7971,28919130629.8057,25752879980.3378,15585547734.9937,22936585124.1547,23947082117.783,22562693071.2023,20570935128.1874,20417310048.2176,16552670377.6665,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Middle income,MIC,126657596154.339,134000443161.003,154044152627.418,149035851358.942,156658321866.079,208636444356.56,293062115349.284,381613784254.407,531110313035.361,606234248926.909,414062972641.046,595903489844.486,704378612788.209,630719396494.593,717565041519.705,648769308020.523,612779413544.659,544295098283.422,522108316613.549,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,North America,NAC,314292255778.126,418442140320.015,199905396347.242,133968118382.159,124130750119.94,215914512586.524,167933019851.886,362677072674.771,467653225718.481,411380475572.167,181943652013.256,293974607091.482,301557198830.063,299770425461.969,355233500463.744,315952583481.549,570586094279.68,528995827299.416,382065519979.693,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,OECD members,OED,768716923444.687,1222233220238.76,604627480619.233,590785810631.393,519318593314.957,712717867903.785,1158345246166.35,1601413106165.99,2330454369200.55,1631117188548.16,763955596178.906,987632914219.303,1332505270016.36,1165416745249.12,1115206684498.46,927328765316.72,1458775509339.85,1604896271785.53,1143322207454.47,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Other small states,OSS,3084062914.26059,3991626664.66355,3973739247.03665,3356170652.0682,6004581447.92404,14342872882.9011,35674164240.6246,42793559437.7745,60335962168.0188,29757343458.0849,20922070992.3467,36851826102.9874,7643404316.04941,63459749311.7766,4106178967.89052,9202410633.48334,17643105927.7106,14759426694.1642,15593684884.1281,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Pacific island small states,PSS,-1230644.5346927,161539863.160407,309727420.850398,-14012057.9606693,206739829.997137,289534210.235633,219384431.629864,618421643.083894,554423403.908319,525832312.70735,277664891.51488,576504700.087894,604430342.675906,516256955.187175,449178277.778966,489024083.62041,441663956.352966,383602740.897268,402518159.238919,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Post-demographic dividend,PST,759956822268.943,1241780791733.06,599328382233.896,539096086734.266,504765668986.752,727926807001.253,1138721027728.52,1609986926972.57,2333900910988.84,1631398893574.69,739614584967.577,1035954638022.72,1378376253731.52,1192483655806.65,1122785193450.69,954618352229.709,1381390485900.87,1649420931052.06,1263929563864.02,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Pre-demographic dividend,PRE,6922600040.35741,4591323155.86543,7277196919.87895,8293514844.66918,12755897528.0777,10201403657.0017,11963586843.6302,13261778168.513,19298866705.1132,24931879189.5022,25489827333.8,25744627717.5491,32654415678.2698,31493723049.61,30763115016.4088,32878469968.2393,37777681745.3893,19381274945.3642,7421803210.8881,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Small states,SST,4763546395.65182,5756408252.7312,6248556416.15246,5265629691.35614,8414809010.31598,16925101940.1115,39026106526.2101,47161454336.9058,64804445029.515,36747565644.8523,24308550012.3204,40267279271.5986,10417007552.6266,64557480070.6628,5371811499.2176,12557620710.111,20274546698.6528,17249250110.9765,18239821327.4342,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Asia,SAS,3080426720.79584,4367540967.52092,5798481654.96072,6354963507.85821,4820712730.96706,7477232653.44824,10835965281.4889,25539643965.9764,32472490181.3404,51150647659.051,39495301323.2785,31698961378.6905,40646167618.1237,27781382872.972,33525350983.3179,40307752293.7296,49666769794.1024,50844454740.4365,47057945358.1586,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Asia (IDA & IBRD),TSA,3080426720.79584,4367540967.52092,5798481654.96072,6354963507.85821,4820712730.96706,7477232653.44824,10835965281.4889,25539643965.9764,32472490181.3404,51150647659.051,39495301323.2785,31698961378.6905,40646167618.1237,27781382872.972,33525350983.3179,40307752293.7296,49666769794.1024,50844454740.4365,47057945358.1586,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sub-Saharan Africa,SSF,9105343485.49236,6874691269.6346,15418173640.1886,10841324207.7989,13817213749.6505,12293419438.2291,19561907551.9629,16434215237.2207,29205569635.2989,38854718514.5717,36661629077.332,32938261625.9757,42876311996.9025,39652563187.4413,41503585890.03,42680411992.5422,45633718605.0638,31808600726.9592,24613174075.8926,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sub-Saharan Africa (excluding high income),SSA,9050126752.01449,6850364272.79361,15353433383.6816,10793606459.7317,13758788208.9241,12255404586.1291,19481177812.872,16293659543.7537,29029645988.789,38674893070.4192,36493377415.3965,32778466250.9757,42733071331.799,39039354411.1682,41446296824.407,42572056549.4403,45527825007.8605,31767746537.2624,24488708540.188,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Sub-Saharan Africa (IDA & IBRD countries),TSS,9105343485.49236,6874691269.6346,15418173640.1886,10841324207.7989,13817213749.6505,12293419438.2291,19561907551.9629,16434215237.2207,29205569635.2989,38854718514.5717,36661629077.332,32938261625.9757,42876311996.9025,39652563187.4413,41503585890.03,42680411992.5422,45633718605.0638,31808600726.9592,24613174075.8926,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Upper middle income,UMC,112240658200.56,122808995539.994,140622646134.358,129026276056.412,135631893954.572,182900793907.057,243972182159.976,309657291369.87,433778534337.092,481015379358.809,319042040815.915,502604436743.663,592628695411.949,529753559760.992,610219364419.405,527583745918.019,472071563484.226,433970561803.35,394820684772.766,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,World,WLD,961898356357.001,1460994460549.15,796273520163.82,744140741822.739,716480022039.183,1014959735952.69,1546421228614.78,2160466665141.38,3110979875733.02,2459981808890.7,1373102517525.23,1863649376750.75,2290269942232.23,2118656657528.78,2136899968215.97,1860631944207.65,2411357560714.78,2458331170110.67,1949573009214.79,..
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 01/30/2019,,,,,,,,,,,,,,,,,,,,,,,
